id,text,screen_name,time
727159808688721920,3 tech stocks to ride booming new media trends $FB $NFLX $AAPL https://t.co/4XBtwTiDn2 $AMZN $DIS $CMCSA SA $GOOGL https://t.co/fZMOrW1Ezx,JorelLaraKalel,Mon May 02 15:36:23 +0000 2016
727159709254340608,"Will Twitter Inc's Bet On Video Help TWTR Stock?
$TWTR $FB $MS $GOOGL https://t.co/tL9mGolqES",InvestorPlace,Mon May 02 15:35:59 +0000 2016
727159567352631296,Four Things Facebook's Management Wants You to Know: https://t.co/TRgecXo4a9 $FB by Motley Fool,SFinanciers,Mon May 02 15:35:25 +0000 2016
727159286464389120,$SPY The S&amp;P 500 is still overvalued https://t.co/nWotxZOvnw $SPX $DIA $DJIA $QQQ $IWM $AAPL #stocks #finance #stockmarket $GOOG $GOOGL $FB,davidmoadel,Mon May 02 15:34:18 +0000 2016
727158902043738117,$SPY Welcome the Bond market $AAPL $FB $AMZN $PCLN $QQQ,MissElllly,Mon May 02 15:32:46 +0000 2016
727158649416781825,"Just as $TSLA consolidated at 250 for a move down, $FB is consolidating at 117 for a move up. Now only 8% up post earnings.",TyReamer,Mon May 02 15:31:46 +0000 2016
727158032581324800,@purpleline anything on $FB and $ AMZN ? and EURUSD ?,jindal_gautam,Mon May 02 15:29:19 +0000 2016
727157326826856452,"#Amazon, #Alphabet And #Facebook See #Innovation Pay Off https://t.co/nMNNu9JJee $FB $GOOG $GOOGL $AMZN",ac325,Mon May 02 15:26:31 +0000 2016
727156826244943872,Accellion Patches Flaws Found During #Facebook Hack. Read more: https://t.co/Toykqo1Wdl $FB,App_sw_,Mon May 02 15:24:31 +0000 2016
727156706250100737,Will be closing $fb calls at break even if it does not go up with $googl don't want markets makers (MM) to take away my money,afortunetraders,Mon May 02 15:24:03 +0000 2016
727156556270342145,"#AC in the clear for now Next Up is the #PR ?
$SPY $QQQ $IWM $FAS $DWTI $UWTI $FCX $AMZN $FB $NFLX $QCOM $AAPL $GS $JPM $SVXY $UVXY $UGAZ",AmericanEtrader,Mon May 02 15:23:27 +0000 2016
727155639932297216,$GOOGL out my short for now but went long $FB 120 calls,Lichartin,Mon May 02 15:19:49 +0000 2016
727155004436439040,The Wearables Revolution: Alphabet Is Developing A Wide Range Of Wearables Products https://t.co/V9k3G0YkQB $AAPL #APPLE $FIT $GPRO $FB,SAlphaTech,Mon May 02 15:17:17 +0000 2016
727154531906162688,"@RedDogT3 $FB is kind of weak, are you still holding?",dafangup,Mon May 02 15:15:24 +0000 2016
727154426939510784,LONGs response to #WarrenBuffett assault on $VRX lol ... #AA $FB $AAPL https://t.co/KFE9eh37Tu,alph43oss,Mon May 02 15:14:59 +0000 2016
727153504645713920,WE WANT YOU TO SUCCEED AND TAKE ADVANTAGE OF ALL THE STOCK MARKET PROVIDES LET   US TEACH YOU HOW TO #REACT WITH #PRICEACTION $QQQ $AAPL $FB,AmgTrading_,Mon May 02 15:11:20 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727153205763801089,Finding the right stocks at the right time is about having the right tools for the job. #stockstotrade is that tool $FB $TWTR #stocks,StocksToTrade,Mon May 02 15:10:08 +0000 2016
727153171571855361,I expect $AMZN to eventually begin to follow $FB and $NFLX and #FANG trade down,Yeomen23,Mon May 02 15:10:00 +0000 2016
727152877303549952,$AAPL some one is selling APPLE every Rise - just like they were buying every fall . . time to switch $FB $AMZN,jindal_gautam,Mon May 02 15:08:50 +0000 2016
727152873939808256,The Web's biggest spenders are splurging once again https://t.co/1Ng5e0JQoh via @ShiraOvide $GOOGL $MSFT $AMZN $FB,srussolillo,Mon May 02 15:08:49 +0000 2016
727152119317417985,@Weeklyoptions which way are you leaning on $FB,optionbag,Mon May 02 15:05:49 +0000 2016
727151965751250944,How Zuckerberg is protecting his control in $FB: https://t.co/6kgT7wAxII,SFinanciers,Mon May 02 15:05:13 +0000 2016
727151665976074240,on the equities side i DID have another long $AAPL trade at 92.46 and a short $FB trade t $118.25 both flat now,RealBrianWatt,Mon May 02 15:04:01 +0000 2016
727151476863320064,$FB $TLT UndergroundTrader: $SHOM Trending Back Up .0018x.0021 https://t.co/wcV9S6qXuw,reviewgal,Mon May 02 15:03:16 +0000 2016
727150543605387264,$TWTR Lacks the Urgency That Makes $FB Great https://t.co/mZJ3V0BWZ8,InvestorPlace,Mon May 02 14:59:34 +0000 2016
727150532662452224,The moment #WarrenBuffett trashes your business model publicly... $26 possible?? $VRX #AA $FB $AAPL,alph43oss,Mon May 02 14:59:31 +0000 2016
727149656124342272,$FB: Analyst action by Evercore ISI Group on Facebook: https://t.co/MM61x6sQDR https://t.co/UWPnGVbSZY,AnalystActions,Mon May 02 14:56:02 +0000 2016
727149383192432641,Issued $AAPL $FB $GLD,Weeklyoptions,Mon May 02 14:54:57 +0000 2016
727148708958101505,These 5 Rocket Stocks Look Ready for Blastoff in May:  https://t.co/ftm9gXR4ZW $FB $TWTR $LNKD $BAC,Stockology101,Mon May 02 14:52:16 +0000 2016
727148231008882688,$FB is high and $GE is low in this Barron's 500 ranking for 2016... https://t.co/rL8bG4j8gJ,KirkLindstrom,Mon May 02 14:50:22 +0000 2016
727148062221565952,"These 5 rocket stocks are ready for blastoff in May, including $FB and $SNA https://t.co/blukxTagbG via @TheStreet",pipsnticks,Mon May 02 14:49:42 +0000 2016
727148021541130240,Volume Alert - FB 117.55 Facebook Inc $FB Hit a high today of 118.38 Closing the day 10:30 at 117.55 -0.03 -0. https://t.co/4sasWtgdhB,leahanneta,Mon May 02 14:49:32 +0000 2016
727148011223019520,@RedDogT3 $AMZN and $FB holding this market up.,PatrickWalker56,Mon May 02 14:49:30 +0000 2016
727147402847735809,A $FB Stock Split Is Coming – Here's What We Know https://t.co/ZWjNTodtbd,moneymorning,Mon May 02 14:47:05 +0000 2016
727147319636971521,Sold $gild this morning +%70 sold too early. Grabbed $FB calls currently + a hair,optionbag,Mon May 02 14:46:45 +0000 2016
727147166360182784,$VRX looks like a nice quick SHORT opportunity.... #AA $FB $AAPL,alph43oss,Mon May 02 14:46:08 +0000 2016
727146939188412418,are booty tea #spon posts sooooo much more disingenuous than IG ads where $FB gets all the 💰,kenyatta,Mon May 02 14:45:14 +0000 2016
727146901397630978,"$FB Longs have done real well - #NASDAQ, #CNBC, #daytrading, #Bloomberg, #BNN, #IHUB,… https://t.co/DZeaJsVaCL https://t.co/sQ82BFD2Wy",TopFiveTraders,Mon May 02 14:45:05 +0000 2016
727146429316227072,@afortunetraders im in $fb at .72 so up a pube.  Looking to be itm if market pulls head out of can,optionbag,Mon May 02 14:43:13 +0000 2016
727146218447601665,Growth stocks are dead ? $fb $amzn,jefffocker,Mon May 02 14:42:22 +0000 2016
727146129595445248,$SPY Yep. Too far too fast $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $BABA $TZA $YHOO $TWTR $AMZN $GOOG $GOOGL $FB $AMZN https://t.co/hrDsYPKbCt,davidmoadel,Mon May 02 14:42:01 +0000 2016
727145635829309442,$FB consolidating before going higher. 120.40 close?,incentm62,Mon May 02 14:40:03 +0000 2016
727145447232405507,"$SNE Sony Is Taking PlayStation VR On A Cross-Country Road Trip
https://t.co/sBAW3Au1hh $FB $AMZN $AAPL $MSFT $LNKD https://t.co/oWGTjCIjJM",FlorentCapital,Mon May 02 14:39:18 +0000 2016
727145312515710976,$SPY there ya go-Short that shit- $AAPL $AMZN $GE $FB $TWTR #ISM #Americadrowning,MissElllly,Mon May 02 14:38:46 +0000 2016
727144813905252353,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/aDl1tj4MZK https://t.co/GO2OmEKeyn,insider8news,Mon May 02 14:36:47 +0000 2016
727144512481456128,"$AAPL, $AMZN, $FB, $GOOG More Earnings Ahead, But Monthly Jobs Report Is Gorilla In The Room - https://t.co/OrrdtC9SLB → via @AlertTrade",AlertTrade,Mon May 02 14:35:36 +0000 2016
727144511239933955,$googl is ugly can bring $fb down with it so trade according to your own risk. But $fb news is great but $googl is bad and it's in downtrend,afortunetraders,Mon May 02 14:35:35 +0000 2016
727144427429351424,$FB short around here; hard time staying up.  HOD as stop loss,MarketDeclassd,Mon May 02 14:35:15 +0000 2016
727144338082435073,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/EUdojcAdTO … https://t.co/AMc7mDQ8yC,kjosephabraham,Mon May 02 14:34:54 +0000 2016
727143876314673152,"$AAPL, $AMZN, $FB, $GOOG More Earnings Ahead, But Monthly Jobs Report Is Gorilla In The Room - https://t.co/DGmypUeUWx",BenzingaMedia,Mon May 02 14:33:04 +0000 2016
727143872787156997,"Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/PxnSrQjOLC https://t.co/ozcARPG3yf""",ComputerTimes,Mon May 02 14:33:03 +0000 2016
727143619690414080,Five things earnings have taught us about where tech's headed https://t.co/GWViMzMaxe @levynews $AMZN $AAPL $FB $MSFT $GOOGL,MattMHunter,Mon May 02 14:32:03 +0000 2016
727143568498814976,Web Stock buzz: $BHI $HAL $AAPL $SPY $FB (10:31 am) #stocks #finance #stockmarket #StockPicks,BoardCentral,Mon May 02 14:31:51 +0000 2016
727143391813738496,"These 5 rocket stocks are ready for blastoff in May, including $FB and $SNA https://t.co/c4iWmwkJe6 https://t.co/btWAZTBRWN",Stockpickr,Mon May 02 14:31:08 +0000 2016
727143289879556096,Continuation Pattern $FB https://t.co/V0sPQ2Suyq,TV_TradingIdeas,Mon May 02 14:30:44 +0000 2016
727143222741344256,Top Stock searches on message boards and Twitter: $AAPL $SPY $FB $BHI $CNCG (10:30 am) #stocks #finance #stockmarket #StockPicks,BoardCentral,Mon May 02 14:30:28 +0000 2016
727143186930524160,SAI: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/Waaqe22mDU https://t.co/PHZ7ncy974,lluccipha,Mon May 02 14:30:20 +0000 2016
727143137622253568,$SPY $AAPL $AMZN The global economy is in bad shape and getting worse https://t.co/58ZOuHERBs $XOM $USO $FB $TWTR,MissElllly,Mon May 02 14:30:08 +0000 2016
727143114201288704,$FB: Analyst action by Jefferies on Facebook: https://t.co/GnSLmRoaUx https://t.co/rGENqOzqGh,AnalystActions,Mon May 02 14:30:02 +0000 2016
727142625988476929,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/icXOD38IlA,InvestingLatest,Mon May 02 14:28:06 +0000 2016
727142158575112192,"$FB call strike 119 and put strike 115 two weeks out
https://t.co/G8FiGlsvTq",options_talk,Mon May 02 14:26:14 +0000 2016
727142109824880640,$SPY ISM manufacturing falls more than expected https://t.co/ZCnT6rmeIs via @themoneygame $AAPL $AMZN $PCLN $GE $XOM $USO $FB,MissElllly,Mon May 02 14:26:03 +0000 2016
727142102740570113,"$FREEF: O/S=860K...POUNDING THE TABLE HERE...next $PRGN type RUNNER

$TRTC $SUNEQ $ULTR $FNMA $SIML $SFOR $FB $GOOG https://t.co/FPOTYC2WX4",realsheepwolf,Mon May 02 14:26:01 +0000 2016
727141699340881920,$SPY too far too fat. Good place to short $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $GOOG $GOOGL #stocks #stockmarket #options $TSLA $TWTR $FB,davidmoadel,Mon May 02 14:24:25 +0000 2016
727141570877788161,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/rUptvrub2x,voicebydesign,Mon May 02 14:23:54 +0000 2016
727141265666662400,Just $FB https://t.co/cvzD2CaKkO,Rafael_avila,Mon May 02 14:22:42 +0000 2016
727141146481168385,"$FB too much of a good thing is
Well
A good thing",TrendTrader007,Mon May 02 14:22:13 +0000 2016
727140988267941889,businessinsider: Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB … https://t.co/cpHr3fFgZM,Geospatech,Mon May 02 14:21:35 +0000 2016
727140756301971456,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/aUzX0bTxFl https://t.co/4C99b8jTfT,SAI,Mon May 02 14:20:40 +0000 2016
727140752401293313,Google is running out of time to fix this one glaring problem $GOOG $GOOGL $FB https://t.co/N4KagQ0a3f https://t.co/vkJXRT3cwB,businessinsider,Mon May 02 14:20:39 +0000 2016
727140746193702914,$FB held 117 and r/g claim.,estabrooksm,Mon May 02 14:20:38 +0000 2016
727140679181160448,Shareholder Sues #Facebook Over Proposed Class C Stock Plan. Read more: https://t.co/d6fPNVSBE4 $FB,App_sw_,Mon May 02 14:20:22 +0000 2016
727140574537519104,$FB bought more,TrendTrader007,Mon May 02 14:19:57 +0000 2016
727140528257552384,$FB 117C entry 1.82,GdaytoYou,Mon May 02 14:19:46 +0000 2016
727140399156862977,Price Target Alert: Trading the Zacks price target change for FACEBOOK $FB https://t.co/EVfh0Q7t8b https://t.co/PJLKg1QP6B,QuantchaIdeas,Mon May 02 14:19:15 +0000 2016
727140367938797569,Bullish on $FB LONG on $FB  https://t.co/CU8AqupZtN,alexsusma,Mon May 02 14:19:07 +0000 2016
727139863271772160,$SPY Boner Candle(TM) in progress $SPX $DIA $DJIA $QQQ $IWM $AAPL $BABA $YHOO $AMZN $NFLX $FB $GOOG $GOOGL $TSLA $CMG $MSFT $IBM $NUGT $DUST,davidmoadel,Mon May 02 14:17:07 +0000 2016
727139412111441921,"Facebook, Inc. (NASDAQ:FB) Yearly EPS Target At $3.52 https://t.co/YyBZWFwTPt $FB",TickerLensFB,Mon May 02 14:15:20 +0000 2016
727139350065074179,@afortunetraders $FB is down on the day after a head fake at open,kbunky1,Mon May 02 14:15:05 +0000 2016
727139174059364352,"jim50: ALERTS, HOT STOCKS &amp; CHARTS: FB Gapped up +0.09 $FB Last Price 117.71 Day High https://t.co/rjOsDfn9k3",iHangout2,Mon May 02 14:14:23 +0000 2016
727138925815447552,Wow what a perfect buy on $fb calls making a fortune with them already takes out hod can see 121,afortunetraders,Mon May 02 14:13:24 +0000 2016
727138585653055488,"MNKD Short Sales
See Here ---&gt; https://t.co/mlVX5DKYNq

$MNKD $FB $HURN #investing",stockmarketbul1,Mon May 02 14:12:03 +0000 2016
727137966670397440,Be careful with $googl being week can take $fb along with it so keep a tight leach on the option price your buying,afortunetraders,Mon May 02 14:09:35 +0000 2016
727137438460583937,"Revenue, 2015. ($ billion)

$AAPL: 233.7
$AMZN: 107
$MSFT: 93.6
$IBM: 81.7
$GOOGL: 74.5
$Dell: 57
$INTC: 55.4
$FB: 17.9

- @intlspectator",SJosephBurns,Mon May 02 14:07:29 +0000 2016
727137203017633793,Bought $fb at 119 and 120 calls,afortunetraders,Mon May 02 14:06:33 +0000 2016
727137155600896000,$VLTC nearing buy target and ready to pop. Don't bet the farm on it but a 50%-100% pop is in the cards. $TWTR $P $FB $NFLX $AMZN $MSFT $AAPL,Louie_SFO,Mon May 02 14:06:22 +0000 2016
727136919356846080,The price of $fb has just decreased to 117.00. New alert range: 116 - 118,yalphax,Mon May 02 14:05:25 +0000 2016
727136783029383170,$SPY March construction spending up 0.3% $XHB $SPX $DIA $DJIA $QQQ $IWM $AAPL $NFLX $FB $GOOG $GOOGL #finance #stockmarket $AMZN $TWTR $TSLA,davidmoadel,Mon May 02 14:04:53 +0000 2016
727136539076091904,"On May 2 2016 Social networks #stocks

$LNKD +1.17%
$FB -0.04%
$TWTR -1.23%",drastichs,Mon May 02 14:03:55 +0000 2016
727136388789993474,$fb and $googl coming down but option premium insanely high on no hod them so staying out of $googl puts 705 at 5 is a good bet on it,afortunetraders,Mon May 02 14:03:19 +0000 2016
727135953396051968,United Kingdom: Weighing The Cost of A Brexit $FB $TWTR $LNKD https://t.co/gruZWLbROh https://t.co/8zuAy58DFf,DTradingAcademy,Mon May 02 14:01:35 +0000 2016
727135873687511040,$FB $TLT vantillian: Wake up time for OTC revival - vantillian https://t.co/Y9MXb8qVXd,reviewgal,Mon May 02 14:01:16 +0000 2016
727135873356185601,$FB $TLT Jaxon2010: USD should bounce here. Just sayin Good morning van! https://t.co/o23KsLjS31,reviewgal,Mon May 02 14:01:16 +0000 2016
727135790342529024,$FB $TLT UndergroundTrader: $SCIE - Out .0035 from .0026 +35% https://t.co/bLC8dT2Ytf,reviewgal,Mon May 02 14:00:56 +0000 2016
727135299680133120,$FB thank you for selling op.  Out of all w Call options. #profit,jcspe85,Mon May 02 13:58:59 +0000 2016
727135161880444928,https://t.co/yjOw3DrDHh &lt;&lt; read how i was close to suicide then discovered stock trading and increased income! $FB $TWTR $TLOG,TradinResources,Mon May 02 13:58:26 +0000 2016
727134717166936064,$FB Facebook WhatsApp Reportedly Building Native Client for Windows and Mac OS X - https://t.co/i5Wyr6DIz7,CountryCaller,Mon May 02 13:56:40 +0000 2016
727134688842797056,"Though both overvalued, $AMZN should be treated more harshly than $FB from that perspective. More cyclical (retail), WAY more expensive",MrMarketFan,Mon May 02 13:56:33 +0000 2016
727134440661479425,https://t.co/nFAo58GJza New https://t.co/e6WZUKD6Hd alert follow the rules $FB $TWTR peeps,timothysykes,Mon May 02 13:55:34 +0000 2016
727134408080158721,https://t.co/DrCbQjer7q &lt;&lt; This top trader is offering a PORSCHE if you are his top earning student! $FB $TWTR $LNKD,TradinResources,Mon May 02 13:55:27 +0000 2016
727134307643461633,"Pop it, Drop it, Pop it, Drop it

$spy $fb $twtr $aapl https://t.co/Gb0B2qPY1I",danny121683,Mon May 02 13:55:03 +0000 2016
727134156598079492,Google and #Facebook janitors scheduled for Monday strike vote as labor contract nears expira... Read more: https://t.co/cxQWOmWYAS $FB,App_sw_,Mon May 02 13:54:27 +0000 2016
727133545815142402,Covered Calls on the docket for May Options expiration: $AMBA 50.00 $FB May 120.00 $PBF 35.00,silverjet2,Mon May 02 13:52:01 +0000 2016
727133316068024320,$FB pop and drop...the bull is getting tired.,DigDugTrader,Mon May 02 13:51:06 +0000 2016
727132916061446145,$PRGN yikes. Not fun to lose a third of your investment in one day..... #stocks #pennystocks $QQQ $IWM $IBM $SPY $AAPL $AMZN $NFLX $TSLA $FB,davidmoadel,Mon May 02 13:49:31 +0000 2016
727132788470743040,"2009: he was rejected by Facebook and Twitter

2014: sold his company WhatsApp to $FB for $21b #mondaymotivation https://t.co/w6hBYBDdMf",careersync_now,Mon May 02 13:49:00 +0000 2016
727132759366467584,"$FB, $TWTR, $GOOGL, $NFLX are gone KILL in CHINA

China probes search engine $BIDU over student's death https://t.co/81irmmo1IE via Reuters",TopFiveTraders,Mon May 02 13:48:53 +0000 2016
727132723928698881,@CIA ‘live-tweeted’ the #binLaden raid and the #internet was not happy https://t.co/c4IFAbWeoF but will it help $TWTR? $FB @Usnavy #SEALS,_JohnBright,Mon May 02 13:48:45 +0000 2016
727132628307054592,"$AAPL oy vay. This ain't good, is it? #Apple #stocks #stockmarket #finance $SPY $SPX $DIA $DJIA $QQQ $IWM $MSFT $AMZN $GOOG $GOOGL $FB $NFLX",davidmoadel,Mon May 02 13:48:22 +0000 2016
727132050558472192,#Market Update $spy $nky $oil $vxx $ung $uso $fb $jpm $f $t $v $aapl $rth $baba #hedgefunds https://t.co/nraWgiv32g https://t.co/hOrIjR51km,outsizedreturn,Mon May 02 13:46:04 +0000 2016
727132049220345856,Great morning in the livetraders room ....100% BA. Check out my 2nd day runners and they worked. $FB $AMZN $LNKD $MNST,NDX100,Mon May 02 13:46:04 +0000 2016
727131841623416832,The price of $fb has just reached a value of 118.00. New alert range: 117 - 119,yalphax,Mon May 02 13:45:15 +0000 2016
727131672911605760,#Facebook Has Lost The War It Declared On Fake News. Read more: https://t.co/2DXT1KlvF5 $FB,App_sw_,Mon May 02 13:44:34 +0000 2016
